MMM,7383446317,Hospital,Shabrigiri Arcade Sampige road Hassan-573201
Hotel Palika,8050453806,Hotel,RC Road Race Course Road Hassan Hassan 573201 (Opposite to Medical College)
Hotel Chiranth,7947429135,Hotel,Supriya Arcade Old Bus Stand Kasturiba Road Hassan Ho Hassan - 573201
Anthara,9724041621,Hotel,KempeGowda Circle Belur - 573115 (Belur Somavar Pete Rod)
Jeeva Jyothi,9725392090,Hospital,Shubodhaya Kalyana Mantapa Road Hassan City Hassan - 573201 (Opp Shubhudaya Kalyanamantapa)
Janapriya,7383059057,Hospital,Shankara Math Road Kr Puram Hassan - 573201 (Near Ayyappaswamy Temple)
